index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
118,"[0, 0, 0, 0, 0, 1]",the mouse move event is fired when a pointing device usually a mouse is moved while over an element.,mouse move event fired pointing device usually mouse moved element,the mouse move event is fired when a pointing device usually a mouse is moved while over an element. | BlMouseMoveEvent,mouse move event fired pointing device usually mouse moved element | blmousemoveevent,100,19,0
119,"[0, 0, 0, 1, 0, 0]",i am an event processor.,event processor,i am an event processor. | BlMouseProcessor,event processor | blmouseprocessor,24,5,0
120,"[0, 0, 1, 1, 0, 0]",i am a virtual anchor that lays on a perpendicular to a line between two reference anchors.,virtual anchor lay perpendicular line two reference anchor,i am a virtual anchor that lays on a perpendicular to a line between two reference anchors. | BlPerpendicularFractionAnchor,virtual anchor lay perpendicular line two reference anchor | blperpendicularfractionanchor,91,17,0
121,"[1, 0, 0, 0, 0, 0]",the curvature distance from the line connecting reference anchors is defined as a fraction curvaturefraction of a length between anchors.,curvature distance line connecting reference anchor defined fraction curvaturefraction length anchor,the curvature distance from the line connecting reference anchors is defined as a fraction curvaturefraction of a length between anchors. | BlPerpendicularFractionAnchor,curvature distance line connecting reference anchor defined fraction curvaturefraction length anchor | blperpendicularfractionanchor,137,20,0
122,"[0, 1, 0, 0, 0, 0]","the goal of this tutorial is to create an element with an arrow like pointer in the middle of the top edge, as shown below",goal tutorial create element arrow like pointer middle top edge shown,"the goal of this tutorial is to create an element with an arrow like pointer in the middle of the top edge, as shown below | BlRectangleShapeWithArrowExplanation",goal tutorial create element arrow like pointer middle top edge shown | blrectangleshapewitharrowexplanation,122,25,0
123,"[0, 1, 0, 0, 0, 0]","even more compex would be to implement the support for positioning the arrow on different edges eg left, bottom or an ability to have multiple arrows on separate edges.",even compex would implement support positioning arrow different edge eg left bottom ability multiple arrow separate edge,"even more compex would be to implement the support for positioning the arrow on different edges eg left, bottom or an ability to have multiple arrows on separate edges. | BlRectangleShapeWithArrowExplanation",even compex would implement support positioning arrow different edge eg left bottom ability multiple arrow separate edge | blrectangleshapewitharrowexplanation,168,29,0
124,"[0, 1, 0, 0, 0, 0]",creating a rectangle shape,creating rectangle shape,creating a rectangle shape | BlRectangleShapeWithArrowExplanation,creating rectangle shape | blrectangleshapewitharrowexplanation,26,4,0
125,"[0, 1, 0, 0, 0, 0]",in order to give the arrow pointing up enough space we should move the top edge of the rectangle down by the length of the arrow.,order give arrow pointing enough space move top edge rectangle length arrow,in order to give the arrow pointing up enough space we should move the top edge of the rectangle down by the length of the arrow. | BlRectangleShapeWithArrowExplanation,order give arrow pointing enough space move top edge rectangle length arrow | blrectangleshapewitharrowexplanation,129,26,0
126,"[0, 1, 0, 0, 0, 0]",injecting a line inside of the top edge,injecting line inside top edge,injecting a line inside of the top edge | BlRectangleShapeWithArrowExplanation,injecting line inside top edge | blrectangleshapewitharrowexplanation,39,8,0
127,"[0, 1, 0, 0, 0, 0]",it can be done by sending method bllineshape #injectlineat length to the topedge .,done sending method bllineshape injectlineat length topedge,it can be done by sending method bllineshape #injectlineat length to the topedge . | BlRectangleShapeWithArrowExplanation,done sending method bllineshape injectlineat length topedge | blrectangleshapewitharrowexplanation,82,14,0
128,"[0, 1, 0, 0, 0, 0]",example blrectangleshapewitharrowexplanation #rectanglewithtopinjectedline previewshow #gtlivefor previewexpanded true previewheight 250,example blrectangleshapewitharrowexplanation rectanglewithtopinjectedline previewshow gtlivefor previewexpanded true previewheight,example blrectangleshapewitharrowexplanation #rectanglewithtopinjectedline previewshow #gtlivefor previewexpanded true previewheight 250 | BlRectangleShapeWithArrowExplanation,example blrectangleshapewitharrowexplanation rectanglewithtopinjectedline previewshow gtlivefor previewexpanded true previewheight | blrectangleshapewitharrowexplanation,136,9,0
129,"[0, 1, 0, 0, 0, 0]",we are almost ready to create a rectangular arrow.,almost ready create rectangular arrow,we are almost ready to create a rectangular arrow. | BlRectangleShapeWithArrowExplanation,almost ready create rectangular arrow | blrectangleshapewitharrowexplanation,50,9,0
130,"[0, 1, 0, 0, 0, 0]",we can do so by sending a method bllineshape #splitat to the now middle section of the topedge which was created by the previous line injection step,sending method bllineshape splitat middle section topedge created previous line injection step,we can do so by sending a method bllineshape #splitat to the now middle section of the topedge which was created by the previous line injection step | BlRectangleShapeWithArrowExplanation,sending method bllineshape splitat middle section topedge created previous line injection step | blrectangleshapewitharrowexplanation,148,27,0
131,"[0, 1, 0, 0, 0, 0]",example blrectangleshapewitharrowexplanation #rectanglewithtoppolylinesplitinhalf previewshow #gtlivefor previewexpanded true previewheight 250,example blrectangleshapewitharrowexplanation rectanglewithtoppolylinesplitinhalf previewshow gtlivefor previewexpanded true previewheight,example blrectangleshapewitharrowexplanation #rectanglewithtoppolylinesplitinhalf previewshow #gtlivefor previewexpanded true previewheight 250 | BlRectangleShapeWithArrowExplanation,example blrectangleshapewitharrowexplanation rectanglewithtoppolylinesplitinhalf previewshow gtlivefor previewexpanded true previewheight | blrectangleshapewitharrowexplanation,143,9,0
132,"[0, 1, 0, 0, 0, 0]",moving the top of the triangle,moving top triangle,moving the top of the triangle | BlRectangleShapeWithArrowExplanation,moving top triangle | blrectangleshapewitharrowexplanation,30,6,0
133,"[0, 1, 0, 0, 0, 0]",example blrectangleshapewitharrowexplanation #rectanglewithtoparrow previewshow #gtlivefor previewexpanded true previewheight 250,example blrectangleshapewitharrowexplanation rectanglewithtoparrow previewshow gtlivefor previewexpanded true previewheight,example blrectangleshapewitharrowexplanation #rectanglewithtoparrow previewshow #gtlivefor previewexpanded true previewheight 250 | BlRectangleShapeWithArrowExplanation,example blrectangleshapewitharrowexplanation rectanglewithtoparrow previewshow gtlivefor previewexpanded true previewheight | blrectangleshapewitharrowexplanation,129,9,0
