index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
160,"[1, 0, 0, 0, 0]","list, view the change form and change an object.",list view change form change object,"list, view the change form and change an object. | Permission",list view change form change object | permission,48,9,0
161,"[1, 0, 0, 0, 0]",the delete permission limits the ability to delete an object.,delete permission limit ability delete object,the delete permission limits the ability to delete an object. | Permission,delete permission limit ability delete object | permission,61,10,0
162,"[0, 0, 0, 1, 0]",the permissions listed above are automatically created for each model.,permission listed automatically created model,the permissions listed above are automatically created for each model. | Permission,permission listed automatically created model | permission,70,10,0
163,"[0, 0, 0, 0, 1]",for the proxied model as described in #12286 .,proxied model described,for the proxied model as described in #12286 . | ProxyModelInheritanceTests,proxied model described | proxymodelinheritancetests,46,9,0
164,"[0, 0, 0, 1, 0]","apps and calls migrate, then verifies that the table has been created.",apps call migrate verifies table created,"apps and calls migrate, then verifies that the table has been created. | ProxyModelInheritanceTests",apps call migrate verifies table created | proxymodelinheritancetests,70,12,1
165,"[0, 0, 0, 0, 1]",you cannot access raw post data from a request that has,cannot access raw post data request,you cannot access raw post data from a request that has | RawPostDataException,cannot access raw post data request | rawpostdataexception,55,11,0
166,"[0, 0, 0, 1, 1]","multipart post data if it has been accessed via post,",multipart post data accessed via post,"multipart post data if it has been accessed via post, | RawPostDataException",multipart post data accessed via post | rawpostdataexception,53,10,0
167,"[0, 0, 0, 1, 1]","files, etc.",file etc,"files, etc. | RawPostDataException",file etc | rawpostdataexception,11,2,0
168,"[0, 0, 0, 0, 1]",run tests and record everything but don t display anything.,run test record everything display anything,run tests and record everything but don t display anything. | RemoteTestRunner,run test record everything display anything | remotetestrunner,59,10,0
169,"[0, 0, 0, 1, 1]",regression tests for #8551 and #17067 ensure that environment variables,regression test ensure environment variable,regression tests for #8551 and #17067 ensure that environment variables | RequestFactoryEnvironmentTests,regression test ensure environment variable | requestfactoryenvironmenttests,71,10,0
170,"[0, 0, 0, 1, 1]",are set correctly in requestfactory.,set correctly requestfactory,are set correctly in requestfactory. | RequestFactoryEnvironmentTests,set correctly requestfactory | requestfactoryenvironmenttests,36,5,0
171,"[0, 0, 0, 0, 1]",accessor to the related objects manager on the one to many relation created,accessor related object manager one many relation created,accessor to the related objects manager on the one to many relation created | ReverseGenericManyToOneDescriptor,accessor related object manager one many relation created | reversegenericmanytoonedescriptor,75,13,0
172,"[0, 0, 0, 0, 1]",by genericrelation.,genericrelation,by genericrelation. | ReverseGenericManyToOneDescriptor,genericrelation | reversegenericmanytoonedescriptor,19,2,0
173,"[1, 0, 0, 0, 0]",in the example,example,in the example | ReverseGenericManyToOneDescriptor,example | reversegenericmanytoonedescriptor,14,3,0
174,"[1, 0, 0, 0, 0]",class post model,class post model,class post model | ReverseGenericManyToOneDescriptor,class post model | reversegenericmanytoonedescriptor,16,3,1
175,"[1, 0, 0, 0, 0]",comments genericrelation comment,comment genericrelation comment,comments genericrelation comment | ReverseGenericManyToOneDescriptor,comment genericrelation comment | reversegenericmanytoonedescriptor,32,3,1
176,"[0, 0, 0, 1, 1]",the operator is the same as operator.,operator operator,the operator is the same as operator. | SameAsLookup,operator operator | sameaslookup,37,7,0
177,"[0, 0, 0, 1, 1]",it tests actual geometric,test actual geometric,it tests actual geometric | SameAsLookup,test actual geometric | sameaslookup,25,4,0
178,"[0, 0, 0, 1, 1]",equality of two features.,equality two feature,equality of two features. | SameAsLookup,equality two feature | sameaslookup,25,4,0
179,"[0, 0, 0, 1, 1]","so if a and b are the same feature,",b feature,"so if a and b are the same feature, | SameAsLookup",b feature | sameaslookup,35,9,0
180,"[0, 0, 0, 1, 1]","vertex by vertex, the operator returns true.",vertex vertex operator return true,"vertex by vertex, the operator returns true. | SameAsLookup",vertex vertex operator return true | sameaslookup,44,7,0
181,"[0, 0, 0, 0, 1]",convert a queryset to json.,convert queryset json,convert a queryset to json. | Serializer,convert queryset json | serializer,27,5,0
182,"[0, 0, 0, 1, 0]",inside the custom session model.,inside custom session model,inside the custom session model. | SessionStore,inside custom session model | sessionstore,32,5,0
183,"[0, 0, 0, 0, 1]",a simple view with a docstring.,simple view docstring,a simple view with a docstring. | SimpleView,simple view docstring | simpleview,31,6,0
184,"[0, 0, 1, 0, 1]",spatialrefsys objects to reduce redundant code.,spatialrefsys object reduce redundant code,spatialrefsys objects to reduce redundant code. | SpatialRefSysMixin,spatialrefsys object reduce redundant code | spatialrefsysmixin,47,6,1
185,"[0, 0, 0, 0, 1]",a widget that splits datetime input into two input type hidden inputs.,widget split datetime input two input type hidden input,a widget that splits datetime input into two input type hidden inputs. | SplitHiddenDateTimeWidget,widget split datetime input two input type hidden input | splithiddendatetimewidget,70,12,0
186,"[0, 0, 0, 0, 1]",the exception used when a template does not exist.,exception used template exist,the exception used when a template does not exist. | TemplateDoesNotExist,exception used template exist | templatedoesnotexist,50,9,0
187,"[0, 1, 0, 0, 0]","is formatted as a list of tuples containing origin, status , where",formatted list tuples containing origin status,"is formatted as a list of tuples containing origin, status , where | TemplateDoesNotExist",formatted list tuples containing origin status | templatedoesnotexist,66,12,1
188,"[0, 1, 0, 0, 0]",reason the template wasn t found.,reason template found,reason the template wasn t found. | TemplateDoesNotExist,reason template found | templatedoesnotexist,33,6,0
189,"[0, 1, 0, 0, 0]",encapsulate multiple exceptions when loading templates from multiple,encapsulate multiple exception loading template multiple,encapsulate multiple exceptions when loading templates from multiple | TemplateDoesNotExist,encapsulate multiple exception loading template multiple | templatedoesnotexist,68,8,0
190,"[0, 0, 0, 0, 1]",was opened.,opened,was opened. | TestImageFieldFile,opened | testimagefieldfile,11,2,1
191,"[0, 0, 1, 0, 0]",this doc output is required for testing.,doc output required testing,this doc output is required for testing. | TestUtils,doc output required testing | testutils,40,7,1
192,"[0, 0, 0, 0, 1]",something for other models to point at,something model point,something for other models to point at | UniqueAnchor,something model point | uniqueanchor,38,7,0
193,"[0, 1, 0, 0, 1]","a form that creates a user, with no privileges, from the given username and",form creates user privilege given username,"a form that creates a user, with no privileges, from the given username and | UserCreationForm",form creates user privilege given username | usercreationform,75,14,0
194,"[0, 0, 0, 0, 1]",an adapter class for cursor variables that prevents the wrapped object,adapter class cursor variable prevents wrapped object,an adapter class for cursor variables that prevents the wrapped object | VariableWrapper,adapter class cursor variable prevents wrapped object | variablewrapper,70,11,0
